Site,Plot,Yr,alpha,percentamtree,percentinvtree,herbcover,percentamshrub,percentinvshrub,percentinvherb,lba,som,pH,shortcodes
87,3,1,3,,,31.0,0.009708737864077669,0.9805825242718447,0.967741935483871,1.109374906,25.538,4.0,W16
87,3,2,6,,,84.0,,,0.9642857142857143,1.197732199,16.38381,4.378,W10
87,4,1,17,,,103.0,0.6666666666666666,0.3333333333333333,0.7961165048543689,2.314961087,22.301,4.0,W10
87,4,2,12,0.19230769230769232,0.19230769230769232,,,,,1.733766446,28.068140000000003,4.6160000000000005,W10
87,5,1,29,0.5102040816326531,0.6632653061224489,52.5,1.0,0.6666666666666666,0.6095238095238096,2.193224371,10.052,5.3,W10
87,5,2,15,,,,,,,1.233075117,24.09946,4.706,MG7
87,6,1,11,,,62.0,0.5,0.5,0.8306451612903226,1.266454538,27.589000000000002,4.1,W16
87,6,2,8,0.3902439024390244,,90.0,0.5,0.5,0.9555555555555556,0.730420292,15.801020000000001,4.317,W16
87,7,1,30,,,109.0,0.8571428571428571,0.42857142857142855,0.44495412844036697,1.480475538,19.6,4.5,W10
87,7,2,19,,,80.0,0.9565217391304348,0.9130434782608695,0.7625,1.9281524909999999,21.32345,5.01,W10
87,8,1,25,,,91.0,0.3333333333333333,0.5,0.7087912087912088,0.728456797,23.239,4.2,W10
87,8,2,9,,,,,,,1.011200135,15.455229999999998,4.521,W10
87,9,1,21,0.22580645161290322,0.7741935483870968,155.0,0.6,0.8,0.8451612903225807,1.240929098,12.107000000000001,4.6,W10
87,9,2,13,0.17391304347826086,0.5543478260869565,,,,,3.015928947,12.07273,5.824,W10
87,10,1,16,,,86.0,,,0.7034883720930233,2.208932335,15.636,4.2,W22
87,10,2,7,0.1,0.1,,,,,2.212859325,40.5821,4.463,W16
87,11,1,19,0.16666666666666666,,109.5,0.5,,0.7899543378995434,1.739656932,7.769,4.6,W23
87,11,2,9,,,97.0,1.0,1.0,0.5670103092783505,2.6821347280000003,28.42939,4.5169999999999995,W10
87,12,1,20,,,87.5,0.5,0.5,0.7771428571428571,1.3410673640000002,12.035,5.2,W10
87,12,2,11,,,,,,,3.738495258,10.91821,4.223,W10
87,13,1,11,,,70.5,0.2,0.8666666666666667,0.8652482269503546,0.964076246,27.13,4.4,W16
87,13,2,8,,,50.5,,0.6666666666666666,0.8514851485148515,1.955641427,22.17472,4.493,W16
87,14,1,16,0.01282051282051282,,36.0,0.375,0.625,0.75,0.561559687,17.84,4.5,W16
87,14,2,6,0.18421052631578946,,,,,,1.6002487580000002,67.88963000000001,4.342,W16
87,15,1,21,,,67.0,0.7142857142857143,0.5714285714285714,0.7761194029850746,1.7180584819999998,18.199,4.2,W10
87,15,2,4,,,,,,,1.00923664,13.8415,4.467,W16
87,16,1,21,0.45454545454545453,0.45454545454545453,58.5,0.5,0.625,0.811965811965812,2.354230995,15.425999999999998,4.4,W10
87,16,2,10,,,89.5,,0.5,0.7374301675977654,1.651299639,11.08892,5.093,W10
88,1,1,19,0.8538961038961039,0.07792207792207792,31.5,0.9,0.8,0.2222222222222222,7.9855358260000004,11.95,4.5,W10
88,1,2,30,0.021352313167259787,0.5765124555160143,67.5,0.8571428571428571,0.7142857142857143,0.4444444444444444,0.18456856800000002,13.5,4.0,W10
88,2,1,15,0.1836734693877551,0.18775510204081633,110.0,0.9736842105263158,0.8947368421052632,0.20454545454545456,1.068141502,7.471,5.3,W10
88,2,2,24,0.6116504854368932,0.5436893203883495,82.5,0.9473684210526315,0.8421052631578947,0.8242424242424242,1.348921346,8.0,5.2,W8
88,3,1,6,,0.03,121.0,0.9901960784313726,0.4117647058823529,0.8677685950413223,2.320851573,9.462,3.8,W10
88,3,2,15,0.008547008547008548,0.3162393162393162,77.5,0.7692307692307693,0.6153846153846154,0.8709677419354839,0.500691329,11.4,4.0,W10
88,4,1,8,,,128.0,0.9917355371900827,0.3305785123966942,0.94140625,4.3314708710000005,12.767000000000001,3.9,W10
88,4,2,16,0.016129032258064516,0.024193548387096774,134.5,0.8666666666666667,0.2,0.9144981412639405,0.636172512,9.3,4.0,W10
88,5,1,6,,,111.0,0.9166666666666666,1.0,0.9009009009009009,3.8563049819999997,6.5329999999999995,3.7,W10
88,5,2,9,0.13368983957219252,0.053475935828877004,103.5,1.0,0.5714285714285714,0.927536231884058,2.216786316,15.6,3.9,W16
88,6,1,8,,0.36065573770491804,132.5,0.9259259259259259,0.2037037037037037,0.8301886792452831,0.675442421,6.086,3.7,W10
88,6,2,17,0.3105263157894737,0.32105263157894737,34.5,0.9583333333333334,0.5,0.6521739130434783,0.5694136679999999,5.1,4.3,W10
88,7,1,11,0.3103448275862069,,111.0,0.96875,0.9375,0.7297297297297297,3.102322745,9.682,3.6,W10
88,7,2,15,,0.29767441860465116,98.0,0.8571428571428571,0.42857142857142855,0.7857142857142857,0.575304155,14.9,3.8,W10
88,8,1,15,0.36585365853658536,0.7804878048780488,30.5,0.8493150684931506,0.547945205479452,0.6885245901639344,1.5707963269999998,48.881,3.4,W10
88,8,2,26,0.24719101123595505,0.20224719101123595,58.0,0.7777777777777778,0.5555555555555556,0.21551724137931033,1.651299639,9.3,5.2,W10
88,9,1,6,0.27586206896551724,0.5,42.0,0.9879518072289156,0.26506024096385544,0.8452380952380952,2.095049601,16.967,3.6,W16
88,9,2,8,0.275,0.425,147.5,0.75,0.75,0.888135593220339,1.979203372,12.4,3.9,W10
88,10,1,6,0.14285714285714285,0.7428571428571429,42.5,0.9838709677419355,0.3387096774193548,0.9529411764705882,0.35931966,7.8389999999999995,3.7,W16
88,10,2,5,0.5614973262032086,0.786096256684492,26.5,1.0,0.6666666666666666,0.9433962264150944,5.401575869,12.3,4.1,W15
88,11,1,5,0.4631578947368421,0.5684210526315789,60.5,1.0,0.9565217391304348,0.743801652892562,2.1264655269999997,10.158,3.8,W10
88,11,2,7,0.5362318840579711,0.5362318840579711,122.0,1.0,,0.8278688524590164,2.495602664,14.9,4.0,W10
88,12,1,6,,0.5841584158415841,82.0,0.9918032786885246,0.3360655737704918,0.8597560975609756,0.583158136,21.511999999999997,3.6,W10
88,12,2,20,0.02040816326530612,0.8979591836734694,108.5,0.6666666666666666,0.5,0.6451612903225806,0.592975613,13.5,3.9,W10
88,13,1,6,0.024242424242424242,0.09090909090909091,93.5,0.9866666666666667,0.16,0.983957219251337,1.568832831,11.057,3.5,W16
88,13,2,8,,0.9782608695652174,58.5,0.25,0.045454545454545456,0.9487179487179487,0.111919238,8.3,4.3,W10
88,14,1,8,0.10526315789473684,0.08421052631578947,19.5,0.9142857142857143,0.34285714285714286,0.5641025641025641,0.07264933,6.6579999999999995,3.9,W10
88,14,2,5,,1.0,132.5,0.25,0.1875,0.9811320754716981,1.755364895,13.6,3.9,W10
88,15,1,3,,0.13846153846153847,46.0,0.08333333333333333,0.9375,0.9782608695652174,0.81681409,19.335,3.6,W16
88,15,2,2,0.25,0.65,70.5,0.4,0.8,0.9929078014184397,0.840376035,20.9,4.1,W16
88,16,1,7,,1.0,86.5,0.9803921568627451,0.6078431372549019,0.5838150289017341,0.55174221,27.219,3.6,W10
88,16,2,31,0.18181818181818182,0.2803030303030303,124.5,0.9444444444444444,0.2222222222222222,0.8152610441767069,2.3974278940000002,18.0,4.1,W10
89,1,1,5,0.6,,17.0,0.40594059405940597,0.6039603960396039,0.8823529411764706,0.39269908200000003,90.10799999999999,3.9,W16
89,1,2,2,0.6417910447761194,,1.5,0.05235602094240838,0.9424083769633508,0.3333333333333333,1.048506548,69.3,4.0,W16
89,2,1,7,0.03125,0.03125,63.0,0.03571428571428571,0.9880952380952381,0.6349206349206349,0.549778714,30.688000000000002,3.8,W16
89,2,2,4,0.38095238095238093,,2.5,0.03313253012048193,0.9668674698795181,0.4,1.032798585,21.5,3.7,W16
89,3,1,12,0.18888888888888888,0.044444444444444446,26.5,0.047058823529411764,0.9647058823529412,0.6415094339622641,0.695077375,14.939,4.2,W16
89,3,2,4,0.4222222222222222,,2.0,1.0,0.25,0.5,0.8600109890000001,31.2,4.3,W16
89,4,1,4,,,2.5,0.013071895424836602,0.9934640522875817,0.8,0.325940238,21.526999999999997,3.8,W16
89,4,2,2,0.03278688524590164,,1.0,0.0196078431372549,0.9901960784313726,0.5,0.310232275,24.3,4.2,W16
89,5,1,8,0.009569377990430622,0.009569377990430622,9.0,0.8076923076923077,0.5384615384615384,0.6111111111111112,0.090320789,22.825,3.9,W16
89,5,2,10,0.3058823529411765,0.2823529411764706,7.0,0.29651162790697677,0.936046511627907,0.2857142857142857,0.750055246,71.6,4.3,W16
89,6,1,4,0.006329113924050633,0.03164556962025317,16.0,0.3333333333333333,0.8666666666666667,0.65625,0.37699111799999996,23.153000000000002,3.9,W15
89,6,2,3,,,41.5,1.0,0.8571428571428571,,3.4184455060000003,23.8,4.1,W15
89,7,1,17,,0.6346153846153846,89.5,0.7368421052631579,0.2631578947368421,0.9162011173184358,0.49087385200000005,14.157,4.1,W16
89,7,2,7,0.025,0.025,23.0,0.6226415094339622,0.9622641509433962,0.2608695652173913,1.431388153,9.9,4.4,W16
89,8,1,12,0.10695187165775401,0.27807486631016043,16.5,0.9939393939393939,0.8727272727272727,0.3939393939393939,0.6911503840000001,18.336,4.6,W10
89,8,2,5,0.13043478260869565,0.21739130434782608,12.0,0.29918032786885246,0.9877049180327869,0.875,0.5144357970000001,13.3,4.3,W15
89,9,1,8,0.07692307692307693,0.1778846153846154,18.0,1.0,0.991869918699187,0.3055555555555556,1.333213382,13.417,4.3,W10
89,9,2,7,0.046242774566473986,0.046242774566473986,11.5,1.0,0.9929078014184397,0.391304347826087,2.295326133,22.4,3.9,W10
89,10,1,12,0.08620689655172414,0.034482758620689655,67.5,0.9777777777777777,0.9333333333333333,0.9259259259259259,0.5811946410000001,31.308000000000003,3.8,W10
89,10,2,3,0.21428571428571427,0.03571428571428571,51.0,0.4533333333333333,0.96,0.00980392156862745,0.8933904109999999,19.2,4.3,W16
89,11,1,15,,,14.5,1.0,0.9878048780487805,0.3103448275862069,0.7736171909999999,10.177,3.6,W10
89,11,2,6,0.045454545454545456,0.06060606060606061,23.0,1.0,1.0,0.043478260869565216,2.18929738,27.0,3.9,W16
89,12,1,10,,,20.5,1.0,0.993006993006993,0.12195121951219512,1.3764102809999998,12.012,4.3,W10
89,12,2,10,0.3076923076923077,0.23076923076923078,24.5,1.0,0.9901960784313726,0.08163265306122448,0.133517688,16.4,4.1,W10
89,13,1,12,0.05333333333333334,0.30666666666666664,85.0,0.84,0.52,0.8470588235294118,1.132936851,24.675,3.9,W10
89,13,2,8,0.10982658959537572,0.10982658959537572,9.5,1.0,1.0,0.10526315789473684,2.7469300760000004,15.6,4.6,OV27
89,14,1,5,0.27049180327868855,0.04918032786885246,12.0,0.0784313725490196,0.9281045751633987,0.8333333333333334,0.647953485,34.938,3.6,W16
89,14,2,4,0.3114754098360656,0.03278688524590164,31.5,0.031914893617021274,0.9787234042553191,0.031746031746031744,0.753982237,67.5,3.7,W16
89,15,1,10,0.01937984496124031,0.05813953488372093,10.5,0.4166666666666667,0.6666666666666666,0.5714285714285714,0.10995574300000001,17.264,4.1,W16
89,15,2,8,0.11764705882352941,0.23529411764705882,14.0,0.9809523809523809,0.9809523809523809,0.7142857142857143,2.758711049,20.8,4.4,W16
89,16,1,9,0.09665427509293681,0.20446096654275092,10.5,1.0,0.5238095238095238,0.09523809523809523,0.789325154,14.582,4.2,W10
89,16,2,6,0.22608695652173913,0.1565217391304348,12.5,1.0,0.9807692307692307,0.04,1.2114766670000001,25.6,4.0,W16
90,1,1,13,0.35251798561151076,0.5539568345323741,21.5,0.9130434782608695,0.9043478260869565,0.09302325581395349,1.735729941,46.076,4.8,W10
90,1,2,19,0.2696629213483146,0.6629213483146067,59.0,0.9166666666666666,0.4166666666666667,0.1271186440677966,1.011200135,27.455090000000002,5.311,W10
90,2,1,43,0.37142857142857144,0.45714285714285713,43.0,0.8823529411764706,0.7647058823529411,0.27906976744186046,0.883572934,8.182,5.0,W10
90,3,1,10,0.15263157894736842,0.18947368421052632,17.5,0.9831932773109243,0.9831932773109243,0.11428571428571428,2.267837197,56.317,3.8,W10
90,3,2,5,0.21428571428571427,0.21428571428571427,37.0,1.0,0.75,,2.375829444,10.314160000000001,4.495,W10
90,4,1,4,0.11965811965811966,0.06837606837606838,42.0,1.0,0.9767441860465116,0.14285714285714285,1.370519795,14.402999999999999,4.1,W16
90,4,2,15,0.3333333333333333,0.7971014492753623,47.0,1.0,0.935064935064935,0.05319148936170213,1.667007602,18.459229999999998,6.075,W6
90,5,1,6,0.16666666666666666,0.20833333333333334,18.5,1.0,0.9787234042553191,0.10810810810810811,1.246819584,10.9,3.9,W10
90,5,2,2,0.75,0.5,40.5,0.9375,0.8125,0.012345679012345678,1.074031988,12.13449,4.03,W16
90,6,1,9,0.32903225806451614,0.2967741935483871,6.0,0.9705882352941176,0.9558823529411765,0.5,1.6787885740000001,26.521,3.3,W10
90,6,2,15,0.576271186440678,0.4745762711864407,43.5,0.95,0.7,0.4942528735632184,2.367975463,24.81672,4.625,W10
90,7,1,7,0.6842105263157895,0.6842105263157895,13.0,1.0,0.96875,0.46153846153846156,1.714131492,12.253,3.3,W10
90,7,2,8,0.5,0.75,53.0,0.9629629629629629,0.9814814814814815,0.009433962264150943,1.3548118319999998,13.47308,4.17,W10
90,8,1,10,0.1267605633802817,0.24647887323943662,21.0,0.6992481203007519,0.9774436090225563,0.6190476190476191,4.653484118,11.172,4.0,W10
90,8,2,10,0.7652173913043478,0.8434782608695652,16.5,1.0,0.9813084112149533,0.06060606060606061,2.299253123,27.281579999999998,4.319,OV27
90,9,1,32,0.13385826771653545,0.7795275590551181,28.5,0.85,0.75,0.3333333333333333,0.805033117,13.366,3.9,W10
90,9,2,12,,0.9012345679012346,86.0,0.9759036144578314,0.963855421686747,0.8197674418604651,0.9464047870000001,13.88052,3.786,W10
90,10,1,18,0.028846153846153848,0.4230769230769231,19.0,0.9863013698630136,0.9794520547945206,0.21052631578947367,0.5144357970000001,7.242999999999999,4.3,W10
90,10,2,10,0.15833333333333333,0.7666666666666667,40.0,0.9743589743589743,0.8461538461538461,0.25,1.070104998,13.915289999999999,3.822,W10
90,11,1,11,0.3364485981308411,0.7383177570093458,16.5,0.9948717948717949,0.9897435897435898,0.3333333333333333,2.644828315,83.59899999999999,5.3,W10
90,11,2,16,0.8225806451612904,0.967741935483871,45.0,1.0,1.0,0.45555555555555555,0.803069622,40.922940000000004,5.02,OV27
90,12,1,8,0.3151515151515151,0.19393939393939394,24.5,0.05511811023622047,0.9763779527559056,0.5102040816326531,1.543307391,19.352,3.7,W16
90,12,2,4,0.057971014492753624,,66.0,0.09090909090909091,0.9454545454545454,0.9848484848484849,1.270381529,16.68357,4.526,W16
90,13,1,7,0.1111111111111111,0.07407407407407407,59.5,0.9714285714285714,0.9142857142857143,0.05042016806722689,1.855503161,10.453,3.7,W10
90,13,2,2,0.5142857142857142,0.45714285714285713,60.0,1.0,0.3333333333333333,0.8333333333333334,1.829977721,15.49363,3.7310000000000003,W16
90,14,1,6,0.23170731707317074,0.1951219512195122,68.5,1.0,0.96875,0.0364963503649635,1.6041757490000002,11.62,3.2,W10
90,14,2,2,0.15384615384615385,0.15384615384615385,115.0,1.0,0.8571428571428571,0.4782608695652174,3.469496387,9.421426,3.888,W16
90,15,1,8,0.21052631578947367,0.10526315789473684,59.5,1.0,0.9393939393939394,0.1092436974789916,1.427461162,17.246,3.5,W10
90,15,2,4,0.09174311926605505,0.045871559633027525,86.5,1.0,0.6666666666666666,0.17341040462427745,2.444551784,14.46389,4.1339999999999995,W16
90,16,1,5,0.1568627450980392,0.29411764705882354,32.0,1.0,0.9849624060150376,0.359375,1.046543053,8.016,3.4,OV27
90,16,2,2,0.2727272727272727,0.41818181818181815,90.0,1.0,0.6666666666666666,,1.6159567209999999,25.65336,3.534,W10
91,1,1,1,0.21568627450980393,0.43137254901960786,5.0,0.22388059701492538,0.5074626865671642,1.0,0.23561944899999998,11.448,3.5,W16
91,2,1,9,1.0,,6.0,0.12345679012345678,0.5061728395061729,0.4166666666666667,0.159043128,6.792999999999999,4.0,OV27
91,2,2,20,,0.13095238095238096,93.5,0.5142857142857142,0.5142857142857142,0.8823529411764706,0.805033117,5.4,5.0,W10
91,3,1,59,0.2,1.0,62.0,0.9705882352941176,0.9411764705882353,0.16129032258064516,0.0039269909999999995,8.504,6.4,W6
91,3,2,37,0.6875,1.0,66.0,0.9285714285714286,0.9642857142857143,0.12878787878787878,1.9850938580000002,7.0,5.2,W8
91,4,1,1,,0.2982456140350877,5.0,0.5,0.5,1.0,5.756968538,11.63,3.9,W15
91,4,2,37,0.2777777777777778,0.2777777777777778,89.0,0.8571428571428571,0.8571428571428571,0.5224719101123596,2.957024085,7.2,4.5,W6
91,5,1,30,,0.5365853658536586,95.0,0.96,0.52,0.08947368421052632,2.68998871,6.416,6.0,OV27
91,5,2,37,0.34513274336283184,0.8407079646017699,73.5,0.9444444444444444,0.7222222222222222,0.4013605442176871,2.88241126,5.8,5.7,W6
91,6,1,18,0.1,0.144,17.5,0.5555555555555556,0.5555555555555556,0.17142857142857143,4.8949940530000005,9.763,4.0,W10
91,6,2,26,,0.7142857142857143,103.5,0.6363636363636364,0.6363636363636364,0.7536231884057971,0.669551934,6.1,4.6,W10
91,7,1,12,,0.48314606741573035,107.0,0.9642857142857143,0.7380952380952381,0.5747663551401869,1.396045235,5.088,4.4,OV27
91,7,2,25,,0.13043478260869565,83.5,0.6666666666666666,0.7333333333333333,0.7664670658682635,0.021598449,9.0,4.4,W10
91,8,1,23,,0.11538461538461539,15.0,0.6,0.7,0.23333333333333334,0.750055246,12.999,3.5,W10
91,8,2,35,0.14285714285714285,0.6825396825396826,113.5,1.0,0.9393939393939394,0.3700440528634361,0.820741081,7.5,4.8,W6
91,9,1,13,0.0163265306122449,0.0163265306122449,14.5,0.9726027397260274,0.8356164383561644,0.5862068965517241,0.5379977420000001,4.178999999999999,5.2,W21
91,9,2,39,,0.9387755102040817,119.0,1.0,0.9090909090909091,0.31932773109243695,0.9405143009999999,6.6,6.1,W6
91,10,1,8,0.43859649122807015,0.5087719298245614,9.5,0.9482758620689655,0.9310344827586207,0.5263157894736842,4.502294972,9.49,4.0,W10
91,11,1,5,0.25925925925925924,0.5740740740740741,4.0,0.28125,0.1875,0.375,1.209513172,12.305,3.4,W15
91,11,2,4,0.007662835249042145,0.2950191570881226,2.5,0.23076923076923078,0.23076923076923078,,3.19853402,47.6,4.2,W10
91,12,1,3,0.1,,81.0,0.8333333333333334,0.8333333333333334,0.9938271604938271,0.182605073,2.6010000000000004,4.4,W16
91,12,2,11,0.056179775280898875,0.0898876404494382,85.5,0.42857142857142855,0.8214285714285714,0.9473684210526315,0.180641578,2.4,4.9,W10
91,13,1,2,0.11827956989247312,0.4731182795698925,2.0,0.09090909090909091,0.09090909090909091,0.5,2.6880252139999996,6.189,4.0,W15
91,13,2,1,,0.6103896103896104,35.0,0.5555555555555556,0.4444444444444444,1.0,0.494800843,75.7,4.7,W14
91,14,1,2,0.12359550561797752,0.5280898876404494,2.0,0.23076923076923078,0.23076923076923078,0.5,3.6736999089999998,3.052,4.1,W15
91,14,2,1,0.14285714285714285,0.14285714285714285,0.5,,,1.0,1.05636053,5.5,5.2,W10
91,15,1,1,,0.7,5.0,1.0,0.25,1.0,4.303981935,9.57,3.9,W15
91,16,1,4,0.18181818181818182,0.2727272727272727,3.5,0.9629629629629629,0.8888888888888888,0.5714285714285714,2.902046214,7.401,4.0,W16
91,16,2,17,0.8410596026490066,0.8344370860927153,44.0,1.0,0.8181818181818182,0.7272727272727273,1.527599428,9.6,5.3,OV27
92,1,1,14,0.08227848101265822,0.689873417721519,53.0,0.9666666666666667,0.9222222222222223,0.6792452830188679,0.5379977420000001,21.566999999999997,5.9,W10
92,1,2,4,0.27450980392156865,0.8235294117647058,6.5,1.0,0.75,,0.5811946410000001,13.709629999999999,4.909,W15
92,2,1,20,0.5227272727272727,0.45454545454545453,98.0,1.0,0.7777777777777778,0.09183673469387756,1.504037483,12.59,5.2,W10
92,2,2,7,0.27956989247311825,0.6989247311827957,10.5,1.0,1.0,0.09523809523809523,0.416261027,14.638729999999999,4.78,W10
92,3,1,17,0.3076923076923077,0.5512820512820513,78.0,0.6363636363636364,0.7636363636363637,0.08974358974358974,0.647953485,10.447000000000001,5.7,W10
92,3,2,10,0.21739130434782608,0.5217391304347826,71.5,1.0,0.8333333333333334,0.07692307692307693,1.189878218,52.69996999999999,6.332999999999999,OV27
92,4,1,21,,0.22972972972972974,47.5,0.9615384615384616,0.9230769230769231,0.23157894736842105,0.579231146,5.74,4.0,W10
92,4,2,6,0.057971014492753624,0.2753623188405797,6.0,1.0,0.9726027397260274,0.16666666666666666,1.398008731,9.405066999999999,5.5089999999999995,W10
92,5,1,21,0.05747126436781609,0.26436781609195403,61.0,0.9615384615384616,0.8461538461538461,0.45081967213114754,1.5982852630000002,5.376,4.4,W10
92,5,2,5,0.07142857142857142,0.5,16.0,1.0,0.9841269841269841,0.625,0.93658731,11.46617,4.313,W10
92,6,1,16,0.732824427480916,0.732824427480916,52.5,1.0,0.14285714285714285,0.22857142857142856,1.032798585,6.484,4.5,OV27
92,6,2,11,0.4380165289256198,0.5454545454545454,27.5,1.0,0.8333333333333334,0.05454545454545454,2.316924582,12.140999999999998,5.547000000000001,W10
92,7,1,5,0.14857142857142858,0.35428571428571426,12.5,0.9393939393939394,0.6363636363636364,0.52,1.3823007680000001,10.88,3.8,W16
92,7,2,7,0.2777777777777778,0.4444444444444444,10.0,1.0,0.9879518072289156,0.3,0.565486678,16.52382,4.377,W16
92,8,1,5,0.3,0.82,4.5,0.9534883720930233,0.7209302325581395,0.5555555555555556,1.7200219780000001,9.302999999999999,3.6,W16
92,8,2,14,0.24875621890547264,0.5124378109452736,26.0,1.0,0.967741935483871,0.4230769230769231,1.8849555919999998,33.06545,5.945,OV27
92,9,1,4,,0.5163934426229508,7.5,1.0,0.8765432098765432,0.2,2.0047288119999997,44.251999999999995,3.7,W16
92,9,2,4,0.3150684931506849,0.3013698630136986,27.5,1.0,0.9642857142857143,0.01818181818181818,1.233075117,25.58788,4.039,W16
92,10,1,5,0.16666666666666666,0.5980392156862745,13.0,1.0,0.6666666666666666,0.5384615384615384,0.9915651809999999,20.07,3.9,W16
92,10,2,2,0.2608695652173913,0.5072463768115942,50.0,1.0,0.9642857142857143,0.5,0.948368282,20.34349,4.105,W16
92,11,1,25,0.07446808510638298,0.1276595744680851,47.0,1.0,0.4782608695652174,0.5638297872340425,0.29452431100000004,9.267000000000001,5.2,OV27
92,11,2,6,0.024691358024691357,0.2962962962962963,83.0,1.0,0.9545454545454546,0.8795180722891566,1.525635932,37.09213,4.071000000000001,W16
92,12,1,10,0.13247863247863248,0.7393162393162394,21.5,0.96875,0.65625,0.7674418604651163,0.628318531,11.299000000000001,5.4,W10
92,12,2,15,0.1724137931034483,0.20689655172413793,80.5,1.0,0.9767441860465116,0.43478260869565216,1.413716694,13.6475,5.445,W10
